'44350001305','GANĪBU','GANIBU'
'44500001227','EZERU','EZERU'
'44500101227','EZERU','EZERU'
'44621901227','EZERU','EZERU'
'44621901305','GANĪBU','GANIBU'
'44720001211','EZERA','EZERA'
'44720001227','EZERU','EZERU'
'44721501211','EZERA','EZERA'
'44980001227','EZERU','EZERU'
'44987701211','EZERA','EZERA'
'44987701227','EZERU','EZERU'
'46010001293','GAISMAS','GAISMAS'
'46050001305','GANĪBU','GANIBU'
'46500001211','EZERA','EZERA'
'46500001227','EZERU','EZERU'
'46500101211','EZERA','EZERA'
'46880001293','GAISMAS','GAISMAS'
'46900001211','EZERA','EZERA'
'46900501211','EZERA','EZERA'
'5000001211','EZERA','EZERA'
'5000001225','EZERNIEKU','EZERNIEKU'
'5000001227','EZERU','EZERU'
'5000001235','ĒNU','ENU'
'5000001241','ĒRKŠĶU','ERKSKU'
'5000001247','FABRICIUSA','FABRICIUSA'
'5000001251','FABRIKAS','FABRIKAS'
'5000001255','FEBRUĀRA','FEBRUARA'
'5000001285','GAILEŅU','GAILENU'
'5000001293','GAISMAS','GAISMAS'
'5000001305','GANĪBU','GANIBU'
'5000006370','FLOKŠU','FLOKSU'
'50010001296','GAITNIEKU','GAITNIEKU'
'50010001299','GALA','GALA'
'50440001211','EZERA','EZERA'
'50441701211','EZERA','EZERA'
'50600001211','EZERA','EZERA'
'50600501211','EZERA','EZERA'
'54440001211','EZERA','EZERA'
'54440101211','EZERA','EZERA'
'54480001247','FABRICIUSA','FABRICIUSA'
'54480001293','GAISMAS','GAISMAS'
'54480501293','GAISMAS','GAISMAS'
'54520001293','GAISMAS','GAISMAS'
'54660101211','EZERA','EZERA'
'56010001211','EZERA','EZERA'
'56010001259','FILOZOFU','FILOZOFU'
'56010001287','FRIČA GAIĻA','FRICA GAILA'
'56010001305','GANĪBU','GANIBU'
'56050001263','FIZKULTŪRAS','FIZKULTURAS'
'56050001265','FIZKULTŪRIEŠU','FIZKULTURIESU'
'56150001211','EZERA','EZERA'
'56150001237','ĒRGĻU','ERGLU'
'56880001211','EZERA','EZERA'
'56880501211','EZERA','EZERA'
'60010001211','EZERA','EZERA'
'60010001227','EZERU','EZERU'
'60010001305','GANĪBU','GANIBU'
'60010005749','GAIŠĀ','GAISA'
'60090001211','EZERA','EZERA'
'60090001221','EZERMALAS','EZERMALAS'
'60420301211','EZERA','EZERA'
'60420301225','EZERNIEKU','EZERNIEKU'
'60420301227','EZERU','EZERU'
'60460101211','EZERA','EZERA'
'60480301211','EZERA','EZERA'
'60581101227','EZERU','EZERU'
'60640001211','EZERA','EZERA'
'60641101211','EZERA','EZERA'
'60645901211','EZERA','EZERA'
'60702301211','EZERA','EZERA'
'60702301227','EZERU','EZERU'
'60741901211','EZERA','EZERA'
'60881101211','EZERA','EZERA'
'60881101227','EZERU','EZERU'
'60884501211','EZERA','EZERA'
'60884501227','EZERU','EZERU'
'62010001211','EZERA','EZERA'
'62010001231','ĒDOLES','EDOLES'
'62010001240','ĒRKŠĶOGU ALEJA','ERKSKOGU ALEJA'
'62010001293','GAISMAS','GAISMAS'
'62010001305','GANĪBU','GANIBU'
'62090001305','GANĪBU','GANIBU'
'62420001231','ĒDOLES','EDOLES'
'62420301231','ĒDOLES','EDOLES'
'62460001227','EZERU','EZERU'
'62460301211','EZERA','EZERA'
'62460301227','EZERU','EZERU'
'62500501293','GAISMAS','GAISMAS'
'62500501305','GANĪBU','GANIBU'
'62580301305','GANĪBU','GANIBU'
'62600001293','GAISMAS','GAISMAS'
'62880001305','GANĪBU','GANIBU'
'62920001211','EZERA','EZERA'
'62920001227','EZERU','EZERU'
'62920301211','EZERA','EZERA'
'64050000649','FRIČA BRĪVZEMNIEKA','FRICA BRIVZEMNIEKA'
'64050001211','EZERA','EZERA'
'64050001219','EZERKRASTA','EZERKRASTA'
'64050001227','EZERU','EZERU'
'64050001251','FABRIKAS','FABRIKAS'
'64050001305','GANĪBU','GANIBU'
'64070001305','GANĪBU','GANIBU'
'64090001211','EZERA','EZERA'
'64090001237','ĒRGĻU','ERGLU'
'64150001302','GALVENĀ','GALVENA'
'64150001305','GANĪBU','GANIBU'
'64270701305','GANĪBU','GANIBU'
'64680001305','GANĪBU','GANIBU'
'64860801251','FABRIKAS','FABRIKAS'
'64920001305','GANĪBU','GANIBU'
'64920701305','GANĪBU','GANIBU'
'66010001211','EZERA','EZERA'
'66010001227','EZERU','EZERU'
'66010001305','GANĪBU','GANIBU'
'66050001305','GANĪBU','GANIBU'
'66070001211','EZERA','EZERA'
'66070001227','EZERU','EZERU'
'66150001305','GANĪBU','GANIBU'
'66170001227','EZERU','EZERU'
'66270701211','EZERA','EZERA'
'66270701227','EZERU','EZERU'
'66640001227','EZERU','EZERU'
'66680001227','EZERU','EZERU'
'66800001211','EZERA','EZERA'
'66800001227','EZERU','EZERU'
'66800901211','EZERA','EZERA'
'66800901227','EZERU','EZERU'
'68010001211','EZERA','EZERA'
'68010001217','EZERA ŠĶĒRSIELA','EZERA SKERSIELA'
'68010001219','EZERKRASTA','EZERKRASTA'
'68010001293','GAISMAS','GAISMAS'
'68010001957','FRANČA KEMPA','FRANCA KEMPA'
'68010001958','FRANČA ĶEMPA','FRANCA KEMPA'
'68010006451','FR. KEMPA','FR. KEMPA'
'68641501211','EZERA','EZERA'
'70010001211','EZERA','EZERA'
'70010001237','ĒRGĻU','ERGLU'
'70010001293','GAISMAS','GAISMAS'
'70010001297','GAIZIŅA','GAIZINA'
'70130001236','ĒRGALAS','ERGALAS'
'70170001251','FABRIKAS','FABRIKAS'
'70170001305','GANĪBU','GANIBU'
'70460001297','GAIZIŅA','GAIZINA'
'70460101297','GAIZIŅA','GAIZINA'
'70540001293','GAISMAS','GAISMAS'
'70540501293','GAISMAS','GAISMAS'
'70600001211','EZERA','EZERA'
'70600101211','EZERA','EZERA'
'70660001211','EZERA','EZERA'
'70660301211','EZERA','EZERA'
'70700001211','EZERA','EZERA'
'70940001251','FABRIKAS','FABRIKAS'
'70960001297','GAIZIŅA','GAIZINA'
'70960901211','EZERA','EZERA'
'70960901297','GAIZIŅA','GAIZINA'
'70960906240','GAIZIŅU','GAIZINU'
'70960906241','EZERMAĻU','EZERMALU'
'74010001247','FABRICIUSA','FABRICIUSA'
'74010001251','FABRIKAS','FABRIKAS'
'74010001293','GAISMAS','GAISMAS'
'74010001295','GAISMAS PROSPEKTS','GAISMAS PROSPEKTS'
'74050001237','ĒRGĻU','ERGLU'
'74130001211','EZERA','EZERA'
'74130001227','EZERU','EZERU'
'74130001287','FRIČA GAIĻA','FRICA GAILA'
'74130001293','GAISMAS','GAISMAS'
'74130001305','GANĪBU','GANIBU'
'74250501291','GAIĻU','GAILU'
'74252501291','GAIĻU','GAILU'
'74940001291','GAIĻU','GAILU'
'74940501291','GAIĻU','GAILU'
'74941901291','GAIĻU','GAILU'
'76010001251','FABRIKAS','FABRIKAS'
'76110001211','EZERA','EZERA'
'76110001251','FABRIKAS','FABRIKAS'
'76420001211','EZERA','EZERA'
'76420301211','EZERA','EZERA'
'76422701218','EZERKALNA','EZERKALNA'
'78440001219','EZERKRASTA','EZERKRASTA'
'78440101219','EZERKRASTA','EZERKRASTA'
'78461701211','EZERA','EZERA'
'78623501211','EZERA','EZERA'
'78661701211','EZERA','EZERA'
'78684101211','EZERA','EZERA'
'78700004831','F. TRASUNA','F. TRASUNA'
'78700004833','FRANČA TRASUNA','FRANCA TRASUNA'
'78702504831','F. TRASUNA','F. TRASUNA'
'78702504833','FRANČA TRASUNA','FRANCA TRASUNA'
'78802501211','EZERA','EZERA'
'78882301305','GANĪBU','GANIBU'
'78886901211','EZERA','EZERA'
'78886901221','EZERMALAS','EZERMALAS'
'78886901227','EZERU','EZERU'
'78922101211','EZERA','EZERA'
'78964901211','EZERA','EZERA'
'78964901227','EZERU','EZERU'
'78965501227','EZERU','EZERU'
'78980001211','EZERA','EZERA'
'78980001227','EZERU','EZERU'
'78984901211','EZERA','EZERA'
'78984901227','EZERU','EZERU'
'78989901211','EZERA','EZERA'
'78989901227','EZERU','EZERU'
'80050006467','ĒRČU CEĻŠ','ERCU CELS'
'80050006468','GALIŅU CEĻŠ','GALINU CELS'
'80070001211','EZERA','EZERA'
'80070001227','EZERU','EZERU'
'80110001237','ĒRGĻU','ERGLU'
'80110001261','FIZIĶU','FIZIKU'
'80110001293','GAISMAS','GAISMAS'
'80130001283','GAIGALAS','GAIGALAS'
'80130001305','GANĪBU','GANIBU'
'80150001293','GAISMAS','GAISMAS'
'80170001293','GAISMAS','GAISMAS'
'80310201211','EZERA','EZERA'
'80310401221','EZERMALAS','EZERMALAS'
'80310506592','EZERIŅU','EZERINU'
'80310601293','GAISMAS','GAISMAS'
'80311901241','ĒRKŠĶU','ERKSKU'
'80330301305','GANĪBU','GANIBU'
'80440001211','EZERA','EZERA'
'80440501211','EZERA','EZERA'
'80441601235','ĒNU','ENU'
'80480001221','EZERMALAS','EZERMALAS'
'80480001293','GAISMAS','GAISMAS'
'80480801211','EZERA','EZERA'
'80481701221','EZERMALAS','EZERMALAS'
'80520001221','EZERMALAS','EZERMALAS'
'80520001237','ĒRGĻU','ERGLU'
'80520101221','EZERMALAS','EZERMALAS'
'80520101229','EŽU','EZU'
'80520301229','EŽU','EZU'
'80520701230','ĒDELVEISU','EDELVEISU'
'80520701271','FOREĻU','FORELU'
'80520701283','GAIGALAS','GAIGALAS'
'80520701284','GAIGALU','GAIGALU'
'80520701285','GAILEŅU','GAILENU'
'80520701291','GAIĻU','GAILU'
'80520906159','FOSFORA','FOSFORA'
'80521101237','ĒRGĻU','ERGLU'
'80521501211','EZERA','EZERA'
'80600001215','EZERA PROSPEKTS','EZERA PROSPEKTS'
'80600501211','EZERA','EZERA'
'80600501215','EZERA PROSPEKTS','EZERA PROSPEKTS'
'80600701229','EŽU','EZU'
'80600701271','FOREĻU','FORELU'
'80601101285','GAILEŅU','GAILENU'
'80602301233','ĒNAS','ENAS'
'80602301241','ĒRKŠĶU','ERKSKU'
'80602306347','GALOTŅU','GALOTNU'
'80603201219','EZERKRASTA','EZERKRASTA'
'80603201237','ĒRGĻU','ERGLU'
'80603201253','FAZĀNU','FAZANU'
'80603201284','GAIGALU','GAIGALU'
'80603206387','EZERPRIEŽU','EZERPRIEZU'
'80640701293','GAISMAS','GAISMAS'
'80641201211','EZERA','EZERA'
'80641201227','EZERU','EZERU'
'80641201232','ĒLERA','ELERA'
'80700706699','FRĒZIJU','FREZIJU'
'80701101293','GAISMAS','GAISMAS'
'80701106536','ĒDENES','EDENES'
'80702101211','EZERA','EZERA'
'80702806592','EZERIŅU','EZERINU'
'80702806593','EZĪŠU','EZISU'
'80703401221','EZERMALAS','EZERMALAS'
'80760001297','GAIZIŅA','GAIZINA'
'80760003251','G. NIKOLAJEVA','G. NIKOLAJEVA'
'80760303251','G. NIKOLAJEVA','G. NIKOLAJEVA'
'80760901272','FORSTU','FORSTU'
'80760901297','GAIZIŅA','GAIZINA'
'80760903251','G. NIKOLAJEVA','G. NIKOLAJEVA'
'80761901285','GAILEŅU','GAILENU'
'80761903251','G. NIKOLAJEVA','G. NIKOLAJEVA'
'80769903251','G. NIKOLAJEVA','G. NIKOLAJEVA'
'80800001293','GAISMAS','GAISMAS'
'80800101293','GAISMAS','GAISMAS'
'80800701293','GAISMAS','GAISMAS'
'80802101293','GAISMAS','GAISMAS'
'80809901293','GAISMAS','GAISMAS'
'80900001293','GAISMAS','GAISMAS'
'80901701293','GAISMAS','GAISMAS'
'80940001211','EZERA','EZERA'
'80940301211','EZERA','EZERA'
'80940901305','GANĪBU','GANIBU'
'80960001221','EZERMALAS','EZERMALAS'
'80960301237','ĒRGĻU','ERGLU'
'80960306370','FLOKŠU','FLOKSU'
'80960906238','GAITIŅU','GAITINU'
'80961101211','EZERA','EZERA'
'80961101293','GAISMAS','GAISMAS'
'80961301221','EZERMALAS','EZERMALAS'
'80961301291','GAIĻU','GAILU'
'80961501221','EZERMALAS','EZERMALAS'
'84010001211','EZERA','EZERA'
'84010001305','GANĪBU','GANIBU'
'84050001211','EZERA','EZERA'
'84250001211','EZERA','EZERA'
'84250701211','EZERA','EZERA'
'84440001211','EZERA','EZERA'
'84440101211','EZERA','EZERA'
'84480001211','EZERA','EZERA'
'84480001227','EZERU','EZERU'
'84480101211','EZERA','EZERA'
'84520001211','EZERA','EZERA'
'84520501211','EZERA','EZERA'
'84760001211','EZERA','EZERA'
'84760001227','EZERU','EZERU'
'84760501211','EZERA','EZERA'
'84800001211','EZERA','EZERA'
'84800301211','EZERA','EZERA'
'88010000589','FRIČA BLUMBAHA','FRICA BLUMBAHA'
'88010001211','EZERA','EZERA'
'88010001213','EZERU LAUKUMS','EZERU LAUKUMS'
'88010001227','EZERU','EZERU'
'88010001251','FABRIKAS','FABRIKAS'
'88010001293','GAISMAS','GAISMAS'
'88130001305','GANĪBU','GANIBU'
'88130005841','ĒĢIPTES','EGIPTES'
'88150001293','GAISMAS','GAISMAS'
'88170001211','EZERA','EZERA'
'88170001305','GANĪBU','GANIBU'
'88540001211','EZERA','EZERA'
'88541901211','EZERA','EZERA'
'88780301211','EZERA','EZERA'
'9000001237','ĒRGĻU','ERGLU'
'9000001259','FILOZOFU','FILOZOFU'
'9000001266','FLORAS','FLORAS'
'9000001287','FRIČA GAIĻA','FRICA GAILA'
'9000001293','GAISMAS','GAISMAS'
'9000001305','GANĪBU','GANIBU'
'90010001211','EZERA','EZERA'
'90010001227','EZERU','EZERU'
'90010001245','ĒVELES','EVELES'
'90010001293','GAISMAS','GAISMAS'
'90010001305','GANĪBU','GANIBU'
'90010001403','FERDINANDA GRĪNIŅA','FERDINANDA GRININA'
'90660001211','EZERA','EZERA'
'90660501211','EZERA','EZERA'
'90700001211','EZERA','EZERA'
'90700001227','EZERU','EZERU'
'90700301211','EZERA','EZERA'
'90780001211','EZERA','EZERA'
'90780001227','EZERU','EZERU'
'90780701211','EZERA','EZERA'
'94010001239','ĒRĢEMES','ERGEMES'
'94010003987','FRIČA ROZIŅA','FRICA ROZINA'
'94150001211','EZERA','EZERA'
'94150001301','GALDNIEKU','GALDNIEKU'
'94170001281','GAIDAS','GAIDAS'
'94170005687','GAIDU','GAIDU'
'94700001211','EZERA','EZERA'
'94700901211','EZERA','EZERA'
'94740001211','EZERA','EZERA'
'96010001211','EZERA','EZERA'
'96010001251','FABRIKAS','FABRIKAS'
'96010001269','FOGEĻA','FOGELA'
'96010001281','GAIDAS','GAIDAS'
'96010001282','GAIDES','GAIDES'
'96010001305','GANĪBU','GANIBU'
'96150000593','G. BOĶA','G. BOKA'
'96150001211','EZERA','EZERA'
'96150001227','EZERU','EZERU'
'96150001305','GANĪBU','GANIBU'
'96480001211','EZERA','EZERA'
'96480301211','EZERA','EZERA'
'96580001211','EZERA','EZERA'
'96780001245','ĒVELES','EVELES'
'96780701245','ĒVELES','EVELES'
'96880001211','EZERA','EZERA'
'96880901211','EZERA','EZERA'
'98130001293','GAISMAS','GAISMAS'
'98130001305','GANĪBU','GANIBU'
'98330001293','GAISMAS','GAISMAS'
'98330001305','GANĪBU','GANIBU'
'98330701293','GAISMAS','GAISMAS'
'1000000184','GEORGA APIŅA','GEORGA APINA'
'1000000256','GUNĀRA ASTRAS','GUNARA ASTRAS'
'1000001303','GANĪBU GATVE','GANIBU GATVE'
'1000001307','GANĪBU DAMBIS','GANIBU DAMBIS'
'1000001309','GANU','GANU'
'1000001311','GARĀ','GARA'
'1000001313','GARCIEMA','GARCIEMA'
'1000001315','GARKALNES','GARKALNES'
'1000001317','GAROZAS','GAROZAS'
'1000001319','GAROZES','GAROZES'
'1000001321','GATARTAS','GATARTAS'
'1000001323','GATIŅA','GATINA'
'1000001327','GAUJAS','GAUJAS'
'1000001331','GAUJASLĪČU','GAUJASLICU'
'1000001333','GAUJIENAS','GAUJIENAS'
'1000001335','GAVIEZES','GAVIEZES'
'1000001337','GĀLES','GALES'
'1000001341','GĀRŠAS','GARSAS'
'1000001343','GDAŅSKAS','GDANSKAS'
'1000001345','GLEZNOTĀJU','GLEZNOTAJU'
'1000001347','GLIEMEŽU','GLIEMEZU'
'1000001349','GLIKA','GLIKA'
'1000001351','GLŪDAS','GLUDAS'
'1000001353','GOBAS','GOBAS'
'1000001355','GOBU','GOBU'
'1000001357','GOBU CEĻŠ','GOBU CELS'
'1000001359','GOGOĻA','GOGOLA'
'1000001361','GONČAROVA','GONCAROVA'
'1000001363','GORKIJA','GORKIJA'
'1000001365','GRAMZDAS','GRAMZDAS'
'1000001367','GRANĪTA','GRANITA'
'1000001375','GRAUDU','GRAUDU'
'1000001377','GRAVAS','GRAVAS'
'1000001379','GRĀVJU','GRAVJU'
'1000001381','GREBENŠČIKOVA','GREBENSCIKOVA'
'1000001385','GREGORA','GREGORA'
'1000001387','GRENČU','GRENCU'
'1000001389','GRĒCINIEKU','GRECINIEKU'
'1000001391','GRĒDU','GREDU'
'1000001395','GRICMAŅA','GRICMANA'
'1000001397','GRIEZES','GRIEZES'
'1000001401','GRIGORJEVA','GRIGORJEVA'
'1000001405','GRĪŠĻU','GRISLU'
'1000001407','GRĪVAS','GRIVAS'
'1000001411','GROBIŅAS','GROBINAS'
'1000001413','GRODŅAS','GRODNAS'
'1000001415','GROSTONAS','GROSTONAS'
'1000001417','GROTA','GROTA'
'1000001423','GRUNDUĻU','GRUNDULU'
'1000001425','GUBERŅCIEMS','GUBERNCIEMS'
'1000001427','GULBENES','GULBENES'
'1000001431','GULBJU','GULBJU'
'1000001433','GUMIJAS','GUMIJAS'
'1000001435','GUNDEGAS','GUNDEGAS'
'1000001437','GUSTAVA','GUSTAVA'
'1000001447','ĢENERĀLMAJORA JEGOŠINA','GENERALMAJORA JEGOSINA'
'1000001451','ĢERTRŪDES','GERTRUDES'
'1000001455','ĢIMNASTIKAS','GIMNASTIKAS'
'1000001457','ĢIMNĀZIJAS','GIMNAZIJAS'
'1000001459','ĢIPŠA','GIPSA'
'1000001461','HAMBURGAS','HAMBURGAS'
'1000001463','HANZAS','HANZAS'
'1000001465','HĀMAŅA','HAMANA'
'1000001467','HĀPSALAS','HAPSALAS'
'1000001473','HERMAŅA','HERMANA'
'1000001479','HIPOKRĀTA','HIPOKRATA'
'1000001481','HOSPITĀĻU','HOSPITALU'
'1000001485','IECAVAS','IECAVAS'
'1000005703','HERDERA LAUKUMS','HERDERA LAUKUMS'
'13000001306','GANĪBU CEĻŠ','GANIBU CELS'
'13000001309','GANU','GANU'
'13000001313','GARCIEMA','GARCIEMA'
'13000001315','GARKALNES','GARKALNES'
'13000001327','GAUJAS','GAUJAS'
'13000001341','GĀRŠAS','GARSAS'
'13000001351','GLŪDAS','GLUDAS'
'13000001357','GOBU CEĻŠ','GOBU CELS'
'13000001361','GONČAROVA','GONCAROVA'
'13000001363','GORKIJA','GORKIJA'
'13000001369','GRANTS','GRANTS'
'13000001375','GRAUDU','GRAUDU'
'13000001379','GRĀVJU','GRAVJU'
'13000001407','GRĪVAS','GRIVAS'
'13000001411','GROBIŅAS','GROBINAS'
'13000001427','GULBENES','GULBENES'
'13000001431','GULBJU','GULBJU'
'13000001435','GUNDEGAS','GUNDEGAS'
'13000001449','ĢENERĀĻA LAGODJUKA','GENERALA LAGODJUKA'
'13000001451','ĢERTRŪDES','GERTRUDES'
'13000001452','ĢERTRŪDES PROSPEKTS','GERTRUDES PROSPEKTS'
'13000001472','HERCOGA JĒKABA','HERCOGA JEKABA'
'13000001475','HERTEĻA','HERTELA'
'13000001485','IECAVAS','IECAVAS'
'13000005766','GLEZNOTĀJA MIERVALŽA ĶEMERA GATVE','GLEZNOTAJA MIERVALZA KEMERA GATVE'
'13000005855','GRĪŠĻA','GRISLA'
'13000005950','GRIĶU','GRIKU'
'13000006440','ĢIRTA','GIRTA'
'13000006761','GRIEŽU','GRIEZU'
'17000001307','GANĪBU DAMBIS','GANIBU DAMBIS'
'17000001329','GAUJAS PROSPEKTS','GAUJAS PROSPEKTS'
'17000001375','GRAUDU','GRAUDU'
'17000001379','GRĀVJU','GRAVJU'
'17000001404','GRĪŅU','GRINU'
'17000001409','GRĪZUPES','GRIZUPES'
'17000001411','GROBIŅAS','GROBINAS'
'17000001427','GULBENES','GULBENES'
'17000001441','GVARDES','GVARDES'
'17000001443','GVARDES PROSPEKTS','GVARDES PROSPEKTS'
'17000001448','ĢENERĀĻA BALOŽA','GENERALA BALOZA'
'17000001450','ĢENERĀĻA DANKERA','GENERALA DANKERA'
'17000001457','ĢIMNĀZIJAS','GIMNAZIJAS'
'17000001477','HIKA','HIKA'
'17000001479','HIPOKRĀTA','HIPOKRATA'
'21000001379','GRĀVJU','GRAVJU'
'21000001441','GVARDES','GVARDES'
'27000001307','GANĪBU DAMBIS','GANIBU DAMBIS'
'27000001355','GOBU','GOBU'
'27000001375','GRAUDU','GRAUDU'
'27000001380','GRĀVJA','GRAVJA'
'27000001405','GRĪŠĻU','GRISLU'
'27000001407','GRĪVAS','GRIVAS'
'27000001431','GULBJU','GULBJU'
'27000001451','ĢERTRŪDES','GERTRUDES'
'27000001485','IECAVAS','IECAVAS'
'27000004486','GOTHARDA FRIDRIHA STENDERA','GOTHARDA FRIDRIHA STENDERA'
'32010001431','GULBJU','GULBJU'
'32600001463','HANZAS','HANZAS'
'32602101463','HANZAS','HANZAS'
'32820001325','GATVES','GATVES'
'36010000184','GEORGA APIŅA','GEORGA APINA'
'36010001349','GLIKA','GLIKA'
'36010001427','GULBENES','GULBENES'
'36010001431','GULBJU','GULBJU'
'36010001468','HELĒNAS','HELENAS'
'36010003029','H. MEIERA','H. MEIERA'
'36010005734','HARALDA','HARALDA'
'36010005811','GRAVU','GRAVU'
'38010001316','GARNIZONA','GARNIZONA'
'38150001316','GARNIZONA','GARNIZONA'
'38901901311','GARĀ','GARA'
'38901906195','GARĀŽU','GARAZU'
'40640001485','IECAVAS','IECAVAS'
'40640901444','ĢEDULES','GEDULES'
'40640905812','GRĀFA LAUKUMS','GRAFA LAUKUMS'
'42010001327','GAUJAS','GAUJAS'
'42010001331','GAUJASLĪČU','GAUJASLICU'
'42010001351','GLŪDAS','GLUDAS'
'42010001369','GRANTS','GRANTS'
'42010001377','GRAVAS','GRAVAS'
'42010001397','GRIEZES','GRIEZES'
'42110001327','GAUJAS','GAUJAS'
'42560001327','GAUJAS','GAUJAS'
'42561701327','GAUJAS','GAUJAS'
'42620001327','GAUJAS','GAUJAS'
'42720001325','GATVES','GATVES'
'42720001327','GAUJAS','GAUJAS'
'42720001377','GRAVAS','GRAVAS'
'42721301327','GAUJAS','GAUJAS'
'42721301377','GRAVAS','GRAVAS'
'42760001327','GAUJAS','GAUJAS'
'42760001377','GRAVAS','GRAVAS'
'42761501377','GRAVAS','GRAVAS'
'42780001327','GAUJAS','GAUJAS'
'42860001327','GAUJAS','GAUJAS'
'42860901327','GAUJAS','GAUJAS'
'42940001377','GRAVAS','GRAVAS'
'42960001327','GAUJAS','GAUJAS'
'42980001327','GAUJAS','GAUJAS'
'42980501327','GAUJAS','GAUJAS'
'42981101327','GAUJAS','GAUJAS'
'44070001377','GRAVAS','GRAVAS'
'44070001379','GRĀVJU','GRAVJU'
'44150001369','GRANTS','GRANTS'
'44150001438','GURĶU','GURKU'
'44729901327','GAUJAS','GAUJAS'
'46010001375','GRAUDU','GRAUDU'
'46010001483','HRUSTAĻOVA','HRUSTALOVA'
'46010005314','HILDAS VĪKAS','HILDAS VIKAS'
'46010005750','GAURATA','GAURATA'
'46050001363','GORKIJA','GORKIJA'
'46460001314','GARDENES','GARDENES'
'46460501314','GARDENES','GARDENES'
'46460501483','HRUSTAĻOVA','HRUSTALOVA'
'5000001311','GARĀ','GARA'
'5000001327','GAUJAS','GAUJAS'
'5000001341','GĀRŠAS','GARSAS'
'5000001359','GOGOĻA','GOGOLA'
'5000001363','GORKIJA','GORKIJA'
'5000001375','GRAUDU','GRAUDU'
'5000001407','GRĪVAS','GRIVAS'
'5000001413','GRODŅAS','GRODNAS'
'5000001431','GULBJU','GULBJU'
'5000001445','ĢENERĀLMAJORA ČINNOVA','GENERALMAJORA CINNOVA'
'5000001447','ĢENERĀLMAJORA JEGOŠINA','GENERALMAJORA JEGOSINA'
'5000001449','ĢENERĀĻA LAGODJUKA','GENERALA LAGODJUKA'
'5000001455','ĢIMNASTIKAS','GIMNASTIKAS'
'5000001457','ĢIMNĀZIJAS','GIMNAZIJAS'
'50680501375','GRAUDU','GRAUDU'
'50840001325','GATVES','GATVES'
'50841501325','GATVES','GATVES'
'54110001344','GINTERA','GINTERA'
'54110006195','GARĀŽU','GARAZU'
'54310201311','GARĀ','GARA'
'54440001351','GLŪDAS','GLUDAS'
'54440001485','IECAVAS','IECAVAS'
'54440101485','IECAVAS','IECAVAS'
'54440301306','GANĪBU CEĻŠ','GANIBU CELS'
'54440301318','GAROZAS CEĻŠ','GAROZAS CELS'
'54440301485','IECAVAS','IECAVAS'
'54449901485','IECAVAS','IECAVAS'
'54660001485','IECAVAS','IECAVAS'
'54660101485','IECAVAS','IECAVAS'
'54660101487','IECAVAS KRASTMALA','IECAVAS KRASTMALA'
'54740001435','GUNDEGAS','GUNDEGAS'
'54780001485','IECAVAS','IECAVAS'
'54780301485','IECAVAS','IECAVAS'
'56010001309','GANU','GANU'
'56010001327','GAUJAS','GAUJAS'
'56010001375','GRAUDU','GRAUDU'
'56010001377','GRAVAS','GRAVAS'
'56010001431','GULBJU','GULBJU'
'56010004486','GOTHARDA FRIDRIHA STENDERA','GOTHARDA FRIDRIHA STENDERA'
'56460301389','GRĒCINIEKU','GRECINIEKU'
'56700001337','GĀLES','GALES'
'56700001377','GRAVAS','GRAVAS'
'56860705744','GRAVĀNU','GRAVANU'
'60010001378','GRĀFU PLĀTERU','GRAFU PLATERU'
'62010001369','GRANTS','GRANTS'
'62010001375','GRAUDU','GRAUDU'
'62010001377','GRAVAS','GRAVAS'
'62010001441','GVARDES','GVARDES'
'62290701325','GATVES','GATVES'
'62580306756','GRAVIŅAS','GRAVINAS'
'62921301436','GUNDEGU','GUNDEGU'
'64050001475','HERTEĻA','HERTELA'
'64090001336','GĀJĒJU','GAJEJU'
'64130001375','GRAUDU','GRAUDU'
'64150004565','H. SUDMAĻA','H. SUDMALA'
'64680001303','GANĪBU GATVE','GANIBU GATVE'
'64680901303','GANĪBU GATVE','GANIBU GATVE'
'64720001377','GRAVAS','GRAVAS'
'64820001375','GRAUDU','GRAUDU'
'64820004565','H. SUDMAĻA','H. SUDMALA'
'64821301375','GRAUDU','GRAUDU'
'64840004565','H. SUDMAĻA','H. SUDMALA'
'64860801431','GULBJU','GULBJU'
'64860806376','HOSTU','HOSTU'
'64920001316','GARNIZONA','GARNIZONA'
'64920001441','GVARDES','GVARDES'
'64960001441','GVARDES','GVARDES'
'66010001453','ĢILDES','GILDES'
'66050001325','GATVES','GATVES'
'66050001395','GRICMAŅA','GRICMANA'
'66070001327','GAUJAS','GAUJAS'
'66150001407','GRĪVAS','GRIVAS'
'66170001377','GRAVAS','GRAVAS'
'66800401311','GARĀ','GARA'
'70010001327','GAUJAS','GAUJAS'
'70010001329','GAUJAS PROSPEKTS','GAUJAS PROSPEKTS'
'70010001377','GRAVAS','GRAVAS'
'70010001417','GROTA','GROTA'
'70010001433','GUMIJAS','GUMIJAS'
'70070001377','GRAVAS','GRAVAS'
'70070001428','GULBENES ŠOSEJA','GULBENES SOSEJA'
'70130001417','GROTA','GROTA'
'70270001377','GRAVAS','GRAVAS'
'70540001417','GROTA','GROTA'
'70540001451','ĢERTRŪDES','GERTRUDES'
'70540501417','GROTA','GROTA'
'70700001375','GRAUDU','GRAUDU'
'70701701375','GRAUDU','GRAUDU'
'74010001397','GRIEZES','GRIEZES'
'74010001407','GRĪVAS','GRIVAS'
